id,destination,origin,year,migrants
53486,15,56,2020,163
53487,15,32,2020,48
53488,15,5,2020,30
53489,15,6,2020,121
53490,15,17,2020,30
53491,15,57,2020,16
53492,15,167,2020,1718
53493,15,168,2020,249
53494,15,20,2020,8
53495,15,46,2020,205
53496,15,47,2020,210
53497,15,8,2020,16
53498,15,73,2020,10
53499,15,9,2020,86
53500,15,112,2020,19
53501,15,33,2020,180
53502,15,35,2020,220
53503,15,36,2020,37267
53504,15,65,2020,17
53505,15,74,2020,13
53506,15,169,2020,148
53507,15,26,2020,472
53508,15,170,2020,203
53509,15,38,2020,12203
53510,15,50,2020,33
53511,15,171,2020,765
53512,69,2,2020,250444
53513,69,51,2020,61063
53514,69,141,2020,25819
53515,69,134,2020,1338
53516,69,103,2020,20566
53517,69,11,2020,25512
53518,69,66,2020,285790
53519,69,12,2020,26690
53520,69,3,2020,13612
53521,69,29,2020,28325
53522,69,67,2020,38772
53523,69,151,2020,3061
53524,69,53,2020,221720
53525,69,105,2020,70888
53526,69,30,2020,314911
53527,69,152,2020,2396
53528,69,116,2020,776
53529,69,135,2020,22074
53530,69,136,2020,909
53531,69,106,2020,17686
53532,69,172,2020,142891
53533,69,107,2020,24535
53534,69,137,2020,4662
53535,69,96,2020,2097
53536,69,54,2020,385778
53537,69,81,2020,16116
53538,69,14,2020,2748
53539,69,31,2020,603049
53540,69,176,2020,3316
53541,69,137,2020,9681
53542,69,39,2020,28815
53543,69,83,2020,12304
53544,69,108,2020,9414
53545,69,142,2020,25905
53546,69,97,2020,1475
53547,69,119,2020,63326
53548,69,40,2020,13007
53549,69,120,2020,23086
53550,69,42,2020,18072
53551,69,68,2020,161772
53552,69,139,2020,577
53553,69,155,2020,17200
53554,69,15,2020,25387
53555,69,156,2020,33440
53556,69,56,2020,391502
53557,69,98,2020,2322
53558,69,157,2020,11172
53559,69,85,2020,1754
53560,69,99,2020,1596
53561,69,32,2020,220774
53562,69,43,2020,2164
53563,69,5,2020,107628
53564,69,6,2020,152590
53565,69,16,2020,226480
53566,69,44,2020,15529
53567,69,17,2020,16529
53568,69,57,2020,694514
53569,69,86,2020,2530
53570,69,177,2020,37382
53571,69,18,2020,14047
53572,69,167,2020,1128201
53573,69,121,2020,16678
53574,69,168,2020,92834
53575,69,46,2020,38760
53576,69,20,2020,88243
53577,69,159,2020,2183
53578,69,143,2020,13788
53579,69,70,2020,338
53580,69,47,2020,55291
53581,69,71,2020,23232
53582,69,122,2020,1765
53583,69,160,2020,4101
53584,69,58,2020,831
53585,69,100,2020,20266
53586,69,59,2020,17407
53587,69,144,2020,127095
53588,69,8,2020,6844
53589,69,73,2020,165391
53590,69,101,2020,1685
53591,69,162,2020,52810
53592,69,60,2020,108634
53593,69,48,2020,9804
53594,69,9,2020,79227
53595,69,102,2020,811
53596,69,111,2020,5642
53597,69,112,2020,20599
53598,69,33,2020,2141722
53599,69,61,2020,152869
53600,69,35,2020,654822
53601,69,36,2020,1198831
53602,69,126,2020,1368
53603,69,23,2020,5347
53604,69,164,2020,6583
53605,69,63,2020,199691
53606,69,165,2020,3611
53607,69,37,2020,60815
53608,69,64,2020,44089
53609,69,128,2020,35587
53610,69,115,2020,20378
53611,69,65,2020,186074
53612,69,10,2020,51830
53613,69,145,2020,4429
53614,69,49,2020,22178
53615,69,74,2020,93524
53616,69,25,2020,707457
53617,69,169,2020,32157
53618,69,166,2020,15809
53619,69,93,2020,1015
53620,69,146,2020,45857
53621,69,26,2020,1837282
53622,69,170,2020,7347
53623,69,130,2020,2874
53624,69,38,2020,289743
53625,69,50,2020,118246
53626,69,131,2020,1771
53627,69,114,2020,3782
53628,69,171,2020,46898
53629,69,1,2020,125327
53630,69,28,2020,4918
53631,69,132,2020,1115
53632,156,141,2020,13
53633,156,105,2020,13
53634,156,135,2020,132
53635,156,10,2020,21
53636,156,136,2020,15
53637,156,172,2020,266
53638,156,137,2020,33
53639,156,151,2020,19736
53640,156,120,2020,33
53641,156,68,2020,254
53642,156,155,2020,1888
53643,156,157,2020,159
53644,156,5,2020,999
53645,156,17,2020,51
53646,156,57,2020,270
53647,156,177,2020,63
53648,156,121,2020,15
53649,156,20,2020,1155
53650,156,159,2020,34940
53651,156,160,2020,5900
53652,156,161,2020,13
53653,156,73,2020,213
53654,156,162,2020,80652
53655,156,9,2020,76
53656,156,33,2020,52
53657,156,36,2020,76
53658,156,126,2020,437
53659,156,164,2020,85
53660,156,165,2020,2740
53661,156,145,2020,27
53662,156,74,2020,169
53663,156,25,2020,58
53664,156,166,2020,103799
53665,156,142,2020,43
53666,156,50,2020,1595
53667,156,131,2020,8
53668,156,152,2020,67431
53669,55,144,2020,1006
53670,55,65,2020,2095
53671,55,50,2020,5741
53672,56,2,2020,45293
53673,56,51,2020,446614
53674,56,141,2020,407
53675,56,52,2020,1
53676,56,134,2020,11
53677,56,75,2020,8
53678,56,76,2020,29
53679,56,103,2020,652
53680,56,11,2020,14571
53681,56,77,2020,0
53682,56,66,2020,2295
53683,56,12,2020,515
53684,56,78,2020,20
53685,56,13,2020,21
53686,56,3,2020,2851
53687,56,79,2020,8
53688,56,29,2020,1485
53689,56,67,2020,5225
53690,56,95,2020,2
53691,56,151,2020,5
53692,56,4,2020,0
53693,56,53,2020,446
53694,56,147,2020,5
53695,56,105,2020,2258
53696,56,30,2020,74359
53697,56,152,2020,35
53698,56,116,2020,133
53699,56,153,2020,12
53700,56,135,2020,1545
53701,56,80,2020,0
53702,56,136,2020,16
53703,56,106,2020,372
53704,56,172,2020,3462
53705,56,173,2020,0
53706,56,107,2020,404
53707,56,117,2020,74
53708,56,137,2020,1441
53709,56,96,2020,37
53710,56,54,2020,435
53711,56,81,2020,357
53712,56,14,2020,22039
53713,56,31,2020,4516
53714,56,176,2020,33
53715,56,137,2020,4772
53716,56,39,2020,917
53717,56,118,2020,38
53718,56,82,2020,16
53719,56,83,2020,575
53720,56,108,2020,85
53721,56,142,2020,28834
53722,56,97,2020,49
53723,56,138,2020,7
53724,56,119,2020,1333
53725,56,40,2020,130
53726,56,148,2020,19
53727,56,120,2020,2466
53728,56,41,2020,0
53729,56,42,2020,784
53730,56,68,2020,6826
53731,56,109,2020,0
53732,56,139,2020,5
53733,56,155,2020,49
53734,56,15,2020,85065
53735,56,69,2020,116644
53736,56,156,2020,608
53737,56,55,2020,2
53738,56,84,2020,0
53739,56,98,2020,30
53740,56,157,2020,176
53741,56,158,2020,0
53742,56,110,2020,8
53743,56,85,2020,37
53744,56,99,2020,49
53745,56,32,2020,1761
53746,56,43,2020,53
53747,56,5,2020,10353
53748,56,6,2020,4684
53749,56,16,2020,16897
53750,56,44,2020,600
53751,56,45,2020,2
53752,56,17,2020,725
53753,56,57,2020,6426
53754,56,86,2020,10
53755,56,177,2020,518
53756,56,18,2020,827
53757,56,167,2020,27523
53758,56,121,2020,460
53759,56,19,2020,263
53760,56,168,2020,557
53761,56,46,2020,357
53762,56,20,2020,2092
53763,56,149,2020,0
53764,56,159,2020,30
53765,56,143,2020,652
53766,56,70,2020,7
53767,56,47,2020,554
53768,56,71,2020,139
53769,56,122,2020,130
53770,56,7,2020,0
53771,56,160,2020,105
53772,56,58,2020,89
53773,56,161,2020,60
53774,56,124,2020,37
53775,56,100,2020,402
53776,56,72,2020,43
53777,56,87,2020,78
53778,56,144,2020,2114
53779,56,125,2020,63
53780,56,150,2020,5
53781,56,8,2020,66
53782,56,73,2020,3819
53783,56,101,2020,161
53784,56,162,2020,2914
53785,56,60,2020,2210
53786,56,48,2020,525
53787,56,21,2020,2
53788,56,9,2020,8823
53789,56,102,2020,158
53790,56,111,2020,79
53791,56,112,2020,296
53792,56,33,2020,15975
53793,56,61,2020,328
53794,56,88,2020,0
53795,56,22,2020,1123
53796,56,35,2020,47120
53797,56,36,2020,55281
53798,56,126,2020,97
53799,56,90,2020,0
53800,56,92,2020,4
53801,56,62,2020,0
53802,56,140,2020,4
53803,56,23,2020,432
53804,56,164,2020,651
53805,56,63,2020,4467
53806,56,127,2020,23
53807,56,165,2020,176
53808,56,37,2020,876
53809,56,64,2020,130
53810,56,128,2020,3788
53811,56,115,2020,7045
53812,56,65,2020,1202
53813,56,10,2020,904
53814,56,145,2020,1889
53815,56,113,2020,6
53816,56,49,2020,5526
53817,56,74,2020,3769
53818,56,25,2020,42861
53819,56,169,2020,97
53820,56,166,2020,21
53821,56,93,2020,15
53822,56,146,2020,647
53823,56,26,2020,34081
53824,56,170,2020,116
53825,56,130,2020,140
53826,56,38,2020,19846
53827,56,27,2020,87
53828,56,50,2020,18033
53829,56,131,2020,401
53830,56,114,2020,112
53831,56,171,2020,8459
53832,56,1,2020,212
53833,56,28,2020,279
53834,56,132,2020,241
53835,56,133,2020,425
53836,84,76,2020,39
53837,84,78,2020,30
53838,84,79,2020,180
53839,84,82,2020,74
53840,84,110,2020,365
53841,84,86,2020,117
53842,84,87,2020,10
53843,84,90,2020,15
53844,84,91,2020,165
53845,84,92,2020,398
53846,84,93,2020,2291
53847,98,103,2020,595
53848,98,105,2020,257
53849,98,95,2020,984
53850,98,106,2020,322
53851,98,172,2020,705
53852,98,107,2020,1242
53853,98,96,2020,1248
53854,98,81,2020,708
53855,98,83,2020,115
53856,98,108,2020,178
53857,98,97,2020,20683
53858,98,68,2020,275
53859,98,109,2020,20
53860,98,69,2020,687
53861,98,85,2020,13
53862,98,99,2020,9023
53863,98,6,2020,18
53864,98,17,2020,140
53865,98,57,2020,394
53866,98,177,2020,157
53867,98,20,2020,25
53868,98,100,2020,18872
53869,98,73,2020,149
53870,98,101,2020,9211
53871,98,9,2020,26
53872,98,102,2020,321
53873,98,111,2020,62
53874,98,112,2020,491
53875,98,61,2020,29
53876,98,88,2020,107
53877,98,23,2020,32
53878,98,65,2020,1418
53879,98,49,2020,49
53880,98,74,2020,165
53881,98,25,2020,83
53882,98,26,2020,25
53883,98,142,2020,32
53884,98,50,2020,238
53885,98,114,2020,149
53886,157,2,2020,1
53887,157,51,2020,9
53888,157,141,2020,6766
53889,157,52,2020,4
53890,157,134,2020,109
53891,157,76,2020,4276
53892,157,12,2020,3
53893,157,103,2020,105
53894,157,66,2020,0
53895,157,78,2020,11
53896,157,13,2020,1
53897,157,3,2020,0
53898,157,11,2020,7
53899,157,79,2020,9
53900,157,67,2020,37
53901,157,4,2020,1
53902,157,53,2020,0
53903,157,147,2020,46
53904,157,105,2020,12
53905,157,95,2020,0
53906,157,30,2020,1
53907,157,116,2020,36
53908,157,135,2020,187
53909,157,153,2020,31
53910,157,10,2020,0
53911,157,136,2020,372
53912,157,106,2020,9
53913,157,172,2020,161
53914,157,107,2020,2519
53915,157,117,2020,730
53916,157,137,2020,116
53917,157,137,2020,73
53918,157,96,2020,112
53919,157,54,2020,17
53920,157,81,2020,1714
53921,157,151,2020,391
53922,157,39,2020,63
53923,157,82,2020,11
53924,157,83,2020,0
53925,157,108,2020,0
53926,157,97,2020,2
53927,157,138,2020,10274
53928,157,120,2020,10
53929,157,119,2020,20
53930,157,42,2020,4
53931,157,68,2020,237
53932,157,118,2020,16
53933,157,139,2020,70
53934,157,155,2020,268
53935,157,69,2020,24
53936,157,156,2020,564
53937,157,85,2020,22
53938,157,99,2020,285
53939,157,5,2020,45
53940,157,17,2020,9
53941,157,57,2020,78
53942,157,177,2020,50
53943,157,18,2020,0
53944,157,121,2020,1920
53945,157,176,2020,1183
53946,157,20,2020,148
53947,157,149,2020,29
53948,157,46,2020,20
53949,157,159,2020,2655
53950,157,143,2020,41
53951,157,70,2020,2
53952,157,122,2020,8
53953,157,123,2020,15
53954,157,160,2020,45192
53955,157,161,2020,1107
53956,157,124,2020,13
53957,157,144,2020,318
53958,157,125,2020,17
53959,157,150,2020,1
53960,157,8,2020,22
53961,157,73,2020,35
53962,157,101,2020,3
53963,157,162,2020,364
53964,157,48,2020,0
53965,157,9,2020,17
53966,157,33,2020,0
53967,157,61,2020,12
53968,157,158,2020,4361
53969,157,35,2020,3
53970,157,36,2020,36
53971,157,126,2020,36
53972,157,92,2020,27
53973,157,140,2020,30
53974,157,23,2020,28
53975,157,164,2020,2053
53976,157,63,2020,0
53977,157,127,2020,1
53978,157,165,2020,8342
53979,157,1,2020,3
53980,157,64,2020,25
53981,157,128,2020,4
53982,157,115,2020,1201
53983,157,133,2020,2
53984,157,65,2020,1139
53985,157,129,2020,1
53986,157,145,2020,5
53987,157,148,2020,3
53988,157,49,2020,1
53989,157,74,2020,15
53990,157,25,2020,6
53991,157,169,2020,0
53992,157,166,2020,510
53993,157,146,2020,510
53994,157,26,2020,32
53995,157,130,2020,0
53996,157,38,2020,7
53997,157,142,2020,24
53998,157,50,2020,6
53999,157,131,2020,0
54000,157,152,2020,564
54001,157,114,2020,0
54002,157,171,2020,0
54003,158,153,2020,403
54004,158,68,2020,79
54005,158,155,2020,1092
54006,158,157,2020,3612
54007,158,159,2020,634
54008,158,161,2020,408
54009,158,61,2020,601
54010,158,164,2020,9093
54011,158,165,2020,585
54012,110,76,2020,9
54013,110,78,2020,8
54014,110,79,2020,157
54015,110,105,2020,1260
54016,110,172,2020,676
54017,110,82,2020,25
54018,110,84,2020,112
54019,110,86,2020,174
54020,110,91,2020,128
54021,110,92,2020,216
54022,110,113,2020,2714
54023,110,93,2020,519
54024,110,50,2020,337
54025,85,103,2020,456
54026,85,66,2020,164
54027,85,106,2020,326
54028,85,172,2020,341
54029,85,107,2020,815
54030,85,96,2020,267
54031,85,81,2020,1185
54032,85,83,2020,2377
54033,85,68,2020,434
54034,85,69,2020,883
54035,85,57,2020,1210
54036,85,177,2020,215
54037,85,100,2020,299
54038,85,112,2020,345
54039,85,88,2020,1526
54040,85,65,2020,1280
54041,85,74,2020,369
54042,85,114,2020,279
54043,99,103,2020,194
54044,99,67,2020,25
54045,99,105,2020,240
54046,99,95,2020,372
54047,99,80,2020,91
54048,99,106,2020,314
54049,99,172,2020,608
54050,99,107,2020,886
54051,99,96,2020,879
54052,99,81,2020,624
54053,99,83,2020,137
54054,99,108,2020,470
54055,99,97,2020,9071
54056,99,68,2020,146
54057,99,69,2020,297
54058,99,98,2020,4711
54059,99,85,2020,43
54060,99,17,2020,91
54061,99,57,2020,265
54062,99,86,2020,27
54063,99,177,2020,141
54064,99,18,2020,40
54065,99,176,2020,62
54066,99,100,2020,1602
54067,99,73,2020,92
54068,99,101,2020,7943
54069,99,102,2020,406
54070,99,111,2020,35
54071,99,112,2020,392
54072,99,88,2020,131
54073,99,36,2020,25
54074,99,65,2020,536
54075,99,49,2020,31
54076,99,74,2020,61
54077,99,50,2020,103
54078,99,114,2020,67
54079,173,3,2020,462
54080,173,172,2020,2408447
54081,173,174,2020,74414
54082,173,68,2020,2289
54083,173,69,2020,2058
54084,173,5,2020,18788
54085,173,44,2020,724
54086,173,57,2020,669
54087,173,177,2020,14803
54088,173,8,2020,9741
54089,173,73,2020,1063
54090,173,9,2020,7882
54091,173,61,2020,113
54092,173,36,2020,90
54093,173,65,2020,418
54094,173,10,2020,815
54095,173,74,2020,757
54096,173,50,2020,18436
54097,173,1,2020,11406
54098,32,2,2020,1816
54099,32,51,2020,503
54100,32,141,2020,929
54101,32,52,2020,0
54102,32,134,2020,116
54103,32,76,2020,0
54104,32,103,2020,432
54105,32,11,2020,225
54106,32,77,2020,2
54107,32,66,2020,11188
54108,32,12,2020,617
54109,32,78,2020,7
54110,32,13,2020,37
54111,32,3,2020,244
54112,32,79,2020,3
54113,32,29,2020,266
54114,32,67,2020,2574
54115,32,95,2020,2
54116,32,151,2020,33
54117,32,4,2020,12
54118,32,53,2020,438
54119,32,147,2020,12
54120,32,105,2020,1321
54121,32,30,2020,1421
54122,32,152,2020,12
54123,32,116,2020,12
54124,32,153,2020,19
54125,32,135,2020,322
54126,32,80,2020,2
54127,32,136,2020,5
54128,32,106,2020,214
54129,32,172,2020,17648
54130,32,107,2020,335
54131,32,117,2020,2
54132,32,137,2020,76
54133,32,96,2020,98
54134,32,54,2020,2282
54135,32,81,2020,618
54136,32,14,2020,307
54137,32,31,2020,1487
54138,32,176,2020,17
54139,32,137,2020,70
54140,32,39,2020,643
54141,32,118,2020,3
54142,32,82,2020,2
54143,32,83,2020,59
54144,32,108,2020,219
54145,32,142,2020,2220
54146,32,97,2020,21
54147,32,138,2020,5
54148,32,119,2020,40
54149,32,40,2020,160
54150,32,148,2020,2
54151,32,120,2020,199
54152,32,41,2020,0
54153,32,42,2020,922
54154,32,68,2020,4839
54155,32,139,2020,7
54156,32,155,2020,13
54157,32,15,2020,361
54158,32,69,2020,35636
54159,32,156,2020,283
54160,32,56,2020,1361
54161,32,84,2020,3
54162,32,98,2020,32
54163,32,157,2020,60
54164,32,158,2020,10
54165,32,110,2020,9
54166,32,85,2020,8
54167,32,99,2020,9
54168,32,43,2020,148
54169,32,5,2020,3217
54170,32,6,2020,4125
54171,32,16,2020,1465
54172,32,44,2020,2046
54173,32,17,2020,1898
54174,32,57,2020,6187
54175,32,86,2020,32
54176,32,177,2020,2069
54177,32,18,2020,868
54178,32,167,2020,837
54179,32,121,2020,254
54180,32,19,2020,380
54181,32,168,2020,247
54182,32,46,2020,194
54183,32,20,2020,521
54184,32,149,2020,1
54185,32,159,2020,21
54186,32,143,2020,395
54187,32,70,2020,3
54188,32,47,2020,264
54189,32,71,2020,285
54190,32,122,2020,44
54191,32,123,2020,3
54192,32,160,2020,26
54193,32,58,2020,159
54194,32,161,2020,5
54195,32,124,2020,74
54196,32,100,2020,708
54197,32,72,2020,7
54198,32,59,2020,91
54199,32,144,2020,441
54200,32,125,2020,29
54201,32,150,2020,25
54202,32,8,2020,113
54203,32,73,2020,4264
54204,32,101,2020,26
54205,32,162,2020,1769
54206,32,60,2020,301
54207,32,48,2020,1479
54208,32,21,2020,36
54209,32,9,2020,1055
54210,32,102,2020,29
54211,32,111,2020,19
54212,32,112,2020,267
54213,32,33,2020,3383
54214,32,61,2020,630
54215,32,22,2020,119
54216,32,35,2020,214514
54217,32,36,2020,4583
54218,32,126,2020,23
54219,32,90,2020,0
54220,32,91,2020,2
54221,32,92,2020,1
54222,32,62,2020,3
54223,32,23,2020,451
54224,32,164,2020,51
54225,32,63,2020,48194
54226,32,127,2020,8
54227,32,165,2020,30
54228,32,37,2020,20980
54229,32,64,2020,454
54230,32,128,2020,472
54231,32,115,2020,604
54232,32,65,2020,2599
54233,32,10,2020,74
54234,32,145,2020,225
54235,32,113,2020,12
54236,32,49,2020,1858
54237,32,74,2020,3692
54238,32,25,2020,2693
54239,32,169,2020,17
54240,32,166,2020,27
54241,32,93,2020,16
54242,32,146,2020,573
54243,32,26,2020,3391
54244,32,170,2020,44
54245,32,130,2020,97
54246,32,38,2020,70944
54247,32,27,2020,618
54248,32,50,2020,15065
54249,32,131,2020,78
54250,32,114,2020,56
54251,32,171,2020,170
54252,32,1,2020,5272
54253,32,28,2020,370
54254,32,132,2020,30
54255,32,133,2020,97
54256,43,2,2020,108
54257,43,51,2020,220
54258,43,141,2020,68
54259,43,52,2020,2
54260,43,134,2020,50
54261,43,76,2020,0
54262,43,103,2020,83
54263,43,11,2020,10
54264,43,77,2020,0
54265,43,66,2020,163
54266,43,12,2020,19
54267,43,78,2020,5
54268,43,13,2020,0
54269,43,3,2020,12
54270,43,79,2020,0
54271,43,29,2020,68
54272,43,67,2020,206
54273,43,95,2020,0
54274,43,151,2020,1
54275,43,53,2020,273
54276,43,105,2020,217
54277,43,30,2020,515
54278,43,152,2020,0
54279,43,153,2020,54
54280,43,135,2020,5
54281,43,136,2020,1
54282,43,106,2020,87
54283,43,172,2020,747
54284,43,107,2020,257
54285,43,137,2020,1
54286,43,96,2020,18
54287,43,54,2020,716
54288,43,81,2020,64
54289,43,14,2020,11
54290,43,31,2020,810
54291,43,176,2020,0
54292,43,137,2020,2
54293,43,39,2020,3918
54294,43,118,2020,0
54295,43,82,2020,2
54296,43,83,2020,58
54297,43,108,2020,55
54298,43,142,2020,45
54299,43,97,2020,27
54300,43,138,2020,24
54301,43,119,2020,9
54302,43,40,2020,178
54303,43,120,2020,88
54304,43,41,2020,327
54305,43,42,2020,236
54306,43,68,2020,910
54307,43,139,2020,0
54308,43,155,2020,19
54309,43,15,2020,52
54310,43,69,2020,2148
54311,43,156,2020,133
54312,43,55,2020,0
54313,43,56,2020,181
54314,43,98,2020,36
54315,43,157,2020,23
54316,43,158,2020,2
54317,43,110,2020,23
54318,43,85,2020,13
54319,43,99,2020,60
54320,43,32,2020,505
54321,43,5,2020,389
54322,43,6,2020,166
54323,43,16,2020,236
54324,43,44,2020,150
54325,43,17,2020,45
54326,43,57,2020,525
54327,43,86,2020,21
54328,43,177,2020,118
54329,43,18,2020,27
54330,43,167,2020,35
54331,43,121,2020,103
54332,43,19,2020,3
54333,43,168,2020,6
54334,43,46,2020,1922
54335,43,20,2020,50
54336,43,159,2020,6
54337,43,143,2020,7
54338,43,70,2020,0
54339,43,47,2020,3171
54340,43,71,2020,180
54341,43,122,2020,2
54342,43,123,2020,1
54343,43,160,2020,4
54344,43,58,2020,9
54345,43,161,2020,2
54346,43,124,2020,6
54347,43,100,2020,159
54348,43,72,2020,0
54349,43,59,2020,12
54350,43,144,2020,262
54351,43,125,2020,30
54352,43,150,2020,43
54353,43,8,2020,129
54354,43,73,2020,408
54355,43,101,2020,6
54356,43,162,2020,155
54357,43,60,2020,84
54358,43,48,2020,1390
54359,43,21,2020,2
54360,43,9,2020,94
54361,43,102,2020,7
54362,43,111,2020,2
54363,43,112,2020,105
54364,43,33,2020,21102
54365,43,61,2020,1082
54366,43,88,2020,0
54367,43,22,2020,3
54368,43,35,2020,1675
54369,43,36,2020,492
54370,43,126,2020,0
54371,43,92,2020,0
54372,43,62,2020,2
54373,43,23,2020,18
54374,43,164,2020,29
54375,43,63,2020,752
54376,43,165,2020,19
54377,43,37,2020,517
54378,43,64,2020,70
54379,43,128,2020,32
54380,43,115,2020,104
54381,43,65,2020,991
54382,43,10,2020,190
54383,43,145,2020,6
54384,43,49,2020,2357
54385,43,74,2020,226
54386,43,25,2020,280
54387,43,169,2020,2
54388,43,166,2020,11
54389,43,93,2020,6
54390,43,146,2020,41
54391,43,26,2020,104
54392,43,170,2020,1
54393,43,130,2020,60
54394,43,38,2020,437
54395,43,27,2020,11
54396,43,50,2020,1857
54397,43,131,2020,24
54398,43,114,2020,11
54399,43,171,2020,13
54400,43,1,2020,916
54401,43,28,2020,1
54402,43,132,2020,12
54403,43,133,2020,13
54404,5,2,2020,16094
54405,5,3,2020,2488471
54406,5,4,2020,9438
54407,5,172,2020,108008
54408,5,68,2020,1735
54409,5,69,2020,2382
54410,5,6,2020,2194
54411,5,16,2020,670
54412,5,177,2020,1797
54413,5,167,2020,433
54414,5,121,2020,7733
54415,5,19,2020,11781
54416,5,7,2020,864
54417,5,124,2020,346
54418,5,8,2020,733734
54419,5,162,2020,903
54420,5,9,2020,833314
54421,5,61,2020,332
54422,5,23,2020,14448
54423,5,10,2020,184780
54424,5,26,2020,130
54425,5,36,2020,1248
54426,5,130,2020,45309
54427,5,27,2020,38470
54428,5,50,2020,10999
54429,5,1,2020,1324
54430,5,132,2020,1451
54431,6,2,2020,2710601
54432,6,11,2020,989
54433,6,12,2020,4788
54434,6,16,2020,54445
54435,6,9,2020,12575
54436,6,26,2020,384
54437,6,170,2020,1954
