Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
uruguay,URY,Barro-Lee: Percentage of population age 15+ with no education,4.25,4.17,2.53,1.61,1.34,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,28.8,26.63,33.68,35.47,35.73,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),67.83,62.55,63.11,58.12,55.22,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 20-24 with no education,1.62,1.59,0.44,0.4,0.23,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 25-29 with no education,1.66,1.62,1.04,0.44,0.21,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 40-44 with no education,3.04,2.1,1.54,0.56,0.43,0.0,0.0,208
uruguay,URY,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,13.02,12.25,18.3,25.04,27.99,0.0,0.0,208
uruguay,URY,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,4.74511,4.72246,0.0,4.03053,0.0,208
uruguay,URY,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,60.68,64.68,0.0,208
uruguay,URY,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,95.25489,95.27754,0.0,95.96947,0.0,208
uruguay,URY,Duration of compulsory education (years),0.0,0.0,9.0,9.0,14.0,14.0,0.0,208
uruguay,URY,Internet users (per 100 people),0.0,0.310128582,10.53905775,20.08818956,46.4,64.5707871,0.0,208
uruguay,URY,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,4.0,4.0,0.0,208
uruguay,URY,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,0.0,0.0,208
uruguay,URY,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,208
uruguay,URY,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,9.57033,0.0,208
uruguay,URY,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
uzbekistan,UZB,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,5.78638,0.0,209
uzbekistan,UZB,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,123898.0,15391.0,0.0,209
uzbekistan,UZB,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,100.0,0.0,0.0,209
uzbekistan,UZB,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,100.0,0.0,0.0,209
uzbekistan,UZB,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,211258.0,0.0,0.0,3594.0,0.0,209
uzbekistan,UZB,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,91.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Duration of compulsory education (years),0.0,0.0,11.0,11.0,11.0,12.0,12.0,209
uzbekistan,UZB,Internet users (per 100 people),0.0,0.001527093,0.484347308,3.343509888,15.9,42.8,0.0,209
uzbekistan,UZB,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,7.0,7.0,209
uzbekistan,UZB,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,3.0,3.0,3.0,209
uzbekistan,UZB,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,209
uzbekistan,UZB,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
uzbekistan,UZB,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,13.84679,0.0,23.72023,0.0,209
uzbekistan,UZB,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
vanuatu,VUT,Government expenditure on education as % of GDP (%),0.0,0.0,7.00363,0.0,0.0,5.39081,0.0,210
vanuatu,VUT,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,200.0,279.0,0.0,3300.0,0.0,210
vanuatu,VUT,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,45.98698,0.0,210
vanuatu,VUT,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,21.47165,0.0,210
vanuatu,VUT,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,57.647,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,17.6181,0.0,0.0,0.0,0.0,210
vanuatu,VUT,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,82.3819,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Internet users (per 100 people),0.0,0.0,2.108336891,5.082333808,8.0,22.35140458,0.0,210
vanuatu,VUT,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,210
vanuatu,VUT,Official entrance age to pre-primary education (years),3.0,3.0,4.0,4.0,4.0,4.0,0.0,210
vanuatu,VUT,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
vanuatu,VUT,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,1.43664,0.0,3.74722,0.6816,0.0,210
vanuatu,VUT,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
"venezuela, rb",VEN,Government expenditure on education as % of GDP (%),2.44671,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,270691.0,169014.0,117246.0,208182.0,0.0,211
"venezuela, rb",VEN,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Adult illiterate population, 15+ years, both sexes (number)",1239129.0,0.0,0.0,0.0,0.0,731479.0,0.0,211
"venezuela, rb",VEN,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,53.79819,0.0,211
"venezuela, rb",VEN,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 15+ with no education,18.14,15.17,12.44,9.56,5.33,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,18.09,31.08,32.91,31.18,26.67,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),22.07,29.69,51.56,50.2,70.5,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 20-24 with no education,11.84,6.88,4.28,2.47,1.88,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 25-29 with no education,12.62,10.3,6.88,4.28,2.47,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 40-44 with no education,15.76,14.65,9.56,7.51,3.35,0.0,0.0,211
"venezuela, rb",VEN,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,11.79,11.47,11.91,22.04,39.27,0.0,0.0,211
"venezuela, rb",VEN,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,Duration of compulsory education (years),0.0,0.0,14.0,14.0,14.0,14.0,0.0,211
"venezuela, rb",VEN,Internet users (per 100 people),0.0,0.122214848,3.359597465,12.55299791,37.37,64.0,0.0,211
"venezuela, rb",VEN,Official entrance age to compulsory education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,211
"venezuela, rb",VEN,Official entrance age to early childhood education (years),0.0,0.0,1.0,1.0,1.0,1.0,0.0,211
"venezuela, rb",VEN,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,211
"venezuela, rb",VEN,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,53.78049,0.0,0.0,211
"venezuela, rb",VEN,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,26.70732,0.0,0.0,211
"venezuela, rb",VEN,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
"venezuela, rb",VEN,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.85097,1.48843,2.16165,2.02343,0.0,211
"venezuela, rb",VEN,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
viet nam,VNM,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,5.13722,0.0,0.0,212
viet nam,VNM,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,145865.0,686337.0,0.0,0.0,0.0,212
viet nam,VNM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,80.04964,93.3701,98.33487,99.47605,0.0,212
viet nam,VNM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,50.52632,0.0,0.0,98.67946,0.0,212
viet nam,VNM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,86.31814,94.58984,99.06438,99.5774,0.0,212
viet nam,VNM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,5371206.0,0.0,0.0,0.0,0.0,212
viet nam,VNM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,55.46403,0.0,0.0,212
viet nam,VNM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 15+ with no education,13.2,11.38,10.79,12.69,15.2,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,39.94,36.62,31.02,23.35,14.29,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),8.29,12.62,22.82,29.85,37.65,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 20-24 with no education,5.91,3.7,3.97,12.64,12.72,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 25-29 with no education,5.63,5.68,3.7,3.97,12.64,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 40-44 with no education,7.88,8.35,7.56,4.97,4.65,0.0,0.0,212
viet nam,VNM,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,4.7,7.9,11.45,15.36,24.54,0.0,0.0,212
viet nam,VNM,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,25.30197,0.0,0.0,212
viet nam,VNM,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,46.29,0.0,0.0,0.0,0.0,212
viet nam,VNM,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,74.69803,0.0,0.0,212
viet nam,VNM,Duration of compulsory education (years),0.0,0.0,5.0,9.0,9.0,10.0,0.0,212
viet nam,VNM,Internet users (per 100 people),0.0,0.0,0.254248276,12.73992929,30.65,45.0,0.0,212
viet nam,VNM,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,5.0,0.0,212
viet nam,VNM,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,0.0,0.0,212
viet nam,VNM,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,212
viet nam,VNM,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,212
viet nam,VNM,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,212
